chem,cas,cat,mean,median,perc_75,perc_95,perc_99,sample_size,year,frac_nd
Blood Ethylbenzene (ng/mL),100-41-4,All,,,0.026,0.118,0.232,2866,2017-2018,0.276692254012561
Blood Ethylbenzene (ng/mL),100-41-4,Gender: female,,,,0.109,0.214,1473,2017-2018,0.23082145281738
Blood Ethylbenzene (ng/mL),100-41-4,Gender: male,,,0.032,0.128,0.296,1393,2017-2018,0.325197415649677
Blood Ethylbenzene (ng/mL),100-41-4,Inc/PL: < 1,,,0.058,0.145,0.194,482,2017-2018,0.363070539419087
Blood Ethylbenzene (ng/mL),100-41-4,Inc/PL: >= 2,,,,0.086,0.218,1291,2017-2018,0.233927188226181
Blood Ethylbenzene (ng/mL),100-41-4,Inc/PL: between 1 and 2,,,0.035,0.143,0.235,715,2017-2018,0.304895104895105
Blood Ethylbenzene (ng/mL),100-41-4,Inc/PL: Missing,,,0.025,0.128,0.399,378,2017-2018,0.259259259259259
Blood Ethylbenzene (ng/mL),100-41-4,Race/eth: Hispanic,,,,0.069,0.152,682,2017-2018,0.168621700879765
Blood Ethylbenzene (ng/mL),100-41-4,Race/eth: Non-hispanic black,,,0.046,0.127,0.209,637,2017-2018,0.3861852433281
Blood Ethylbenzene (ng/mL),100-41-4,Race/eth: Non-hispanic white,,,0.025,0.129,0.27,977,2017-2018,0.307062436028659
Blood Ethylbenzene (ng/mL),100-41-4,Race/eth: Other,,,0.031,0.14,0.296,570,2017-2018,0.231578947368421
Blood Ethylbenzene (ng/mL),100-41-4,"Race/gender: Black, female",,,0.034,0.107,0.164,336,2017-2018,0.30952380952381
Blood Ethylbenzene (ng/mL),100-41-4,"Race/gender: Black, male",,,0.058,0.152,0.257,301,2017-2018,0.471760797342193
Blood Ethylbenzene (ng/mL),100-41-4,"Race/gender: Hispanic, female",,,,0.055,0.107,360,2017-2018,0.15
Blood Ethylbenzene (ng/mL),100-41-4,"Race/gender: Hispanic, male",,,,0.086,0.182,322,2017-2018,0.18944099378882
